Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/14520|2014.7.16|趣拍APP(短趣网络)|文化娱乐体育|浙江|A轮|数千万人民币|阿里巴巴
https://www.itjuzi.com/investevents/6729|2014.7.16|礼多多|电子商务|上海|A轮|1000万人民币|东方华盖创投
https://www.itjuzi.com/investevents/8225|2014.7.15|上海元趣|硬件|上海|天使轮|数百万人民币|歌石投资
https://www.itjuzi.com/investevents/9223|2014.7.15|萌奇文化|文化娱乐体育|广东|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/14503|2014.7.15|大成天下|企业服务|广东|B轮|数千万人民币|腾讯
https://www.itjuzi.com/investevents/3733|2014.7.15|点点客|广告营销|上海|A轮|2500万人民币|艾云创投
https://www.itjuzi.com/investevents/3738|2014.7.14|贴贴科技|SNS社交网络|北京|A轮|300万美元|红杉资本中国,和玉基金,英诺天使基金
https://www.itjuzi.com/investevents/3796|2014.7.14|南京零号线|本地生活|江苏|A轮|数百万美元|红杉资本中国,戈壁投资,钟鼎创投
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3811|2014.7.14|河狸家美甲|本地生活|北京|A轮|3000万人民币|IDG资本
https://www.itjuzi.com/investevents/4889|2014.7.14|览酷科技|本地生活|重庆|天使轮|数百万人民币|易一天使
https://www.itjuzi.com/investevents/6635|2014.7.14|校妆网|电子商务|北京|A轮|数千万人民币|投资方未透露
https://www.itjuzi.com/investevents/7769|2014.7.14|石头人|文化娱乐体育|北京|天使轮|数百万人民币|坚果创投
https://www.itjuzi.com/investevents/8061|2014.7.14|唐小厨|硬件|北京|A轮|数千万人民币|投资方未透露
https://www.itjuzi.com/investevents/3724|2014.7.13|鹦鹉螺云教室|教育|北京|A轮|1000万人民币|北京厚持投资
https://www.itjuzi.com/investevents/3757|2014.7.13|爱钱帮|金融|北京|A轮|1000万人民币|盛大集团/盛大资本
https://www.itjuzi.com/investevents/3891|2014.7.13|猫酷|企业服务|上海|天使轮|数百万人民币|深创投
https://www.itjuzi.com/investevents/4756|2014.7.13|罗计物流|电子商务|北京|A轮|300万美元|IDG资本
https://www.itjuzi.com/investevents/4934|2014.7.13|仁仁分期|金融|浙江|天使轮|数百万人民币|天使投资人王刚
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/6742|2014.7.13|妆媒体|电子商务|上海|天使轮|数百万人民币|丰厚资本
https://www.itjuzi.com/investevents/7994|2014.7.13|赞赞|SNS社交网络|北京|天使轮|未透露|投资方未透露
https://www.itjuzi.com/investevents/9528|2014.7.13|莫比健身|文化娱乐体育|上海|天使轮|数百万人民币|Cherubic Ventures心元资本,贵格天使
https://www.itjuzi.com/investevents/11414|2014.7.13|掌上药店|医疗健康|北京|A轮|1000万美元|红杉资本中国
https://www.itjuzi.com/investevents/6321|2014.7.12|梅子淘源|电子商务|北京|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/6325|2014.7.12|3空间找装修|房产服务|北京|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/6383|2014.7.12|楼里-微梦科技|SNS社交网络|北京|种子轮|数百万人民币|金沙江创投,华欧创投基金
https://www.itjuzi.com/investevents/7455|2014.7.12|白鲸社区|移动互联网|福建|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/7949|2014.7.12|OtakuGames馨诚明德网络|游戏|北京|天使轮|数百万人民币|真格基金
https://www.itjuzi.com/investevents/8164|2014.7.12|一亩田网络|电子商务|北京|B轮|2000万美元|光信资本,红杉资本中国
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/9837|2014.7.12|MarsTV耀宇文化传媒|游戏|上海|A轮|1000万美元|投资方未透露
https://www.itjuzi.com/investevents/3804|2014.7.12|海玩网|旅游|北京|A轮|500万美元|红杉资本中国,源码资本
https://www.itjuzi.com/investevents/3877|2014.7.12|在首尔旅游网|旅游|上海|天使轮|68万美元|K CUBE VENTURES
https://www.itjuzi.com/investevents/4874|2014.7.12|虫洞语音助手|移动互联网|北京|A轮|未透露|投资方未透露
https://www.itjuzi.com/investevents/4019|2014.7.11|Blink快看|SNS社交网络|北京|天使轮|数千万人民币|创新工场,真格基金
https://www.itjuzi.com/investevents/4090|2014.7.11|流程云平台|企业服务|上海|A轮|数千万人民币|元禾控股
https://www.itjuzi.com/investevents/4755|2014.7.11|罗计物流|电子商务|北京|天使轮|500万人民币|真格基金
https://www.itjuzi.com/investevents/15855|2014.7.11|优脉财富汇|金融|上海|天使轮|数百万人民币|今日投资何伯权
https://www.itjuzi.com/investevents/6581|2014.7.10|艺术云图|文化娱乐体育|北京|天使轮|1000万人民币|投资方未透露
https://www.itjuzi.com/investevents/6896|2014.7.10|YKSUIT雅库男装|电子商务|浙江|A轮|数千万人民币|国泰创投
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/13098|2014.7.10|三好网|教育|北京|A轮|1000万人民币|磐谷创投
https://www.itjuzi.com/investevents/3693|2014.7.8|迪信通|硬件|北京|IPO上市|亿元及以上其他|投资方未透露
https://www.itjuzi.com/investevents/7671|2014.7.8|StyleAI码隆科技|移动互联网|广东|天使轮|1200万人民币|达晨创投,中国远镜连锁成长基金
https://www.itjuzi.com/investevents/9596|2014.7.8|莞尔|电子商务|山东|天使轮|未透露|葳尔资本
https://www.itjuzi.com/investevents/12246|2014.7.8|暮色森林科技|游戏|北京|天使轮|未透露|源码资本
https://www.itjuzi.com/investevents/12363|2014.7.8|涂吧网|文化娱乐体育|上海|天使轮|未透露|险峰长青(险峰华兴)
https://www.itjuzi.com/investevents/12171|2014.7.7|Feel运动社区|文化娱乐体育|北京|天使轮|数百万人民币|真格基金
https://www.itjuzi.com/investevents/13214|2014.7.7|优萃生物Urtekram|电子商务|上海|天使轮|数百万人民币|亚商资本,首业君京投资
https://www.itjuzi.com/investevents/3689|2014.7.7|Hihey艺术网|电子商务|北京|A轮|1亿人民币|深创投
https://www.itjuzi.com/investevents/6676|2014.7.7|杭州回车电子科技|硬件|浙江|天使轮|200万人民币|华旦天使投资
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/8259|2014.7.7|玉米科技|企业服务|福建|天使轮|未透露|联创策源
https://www.itjuzi.com/investevents/10449|2014.7.7|世纪睿科|硬件|北京|IPO上市|2.52亿港元|投资方未透露
https://www.itjuzi.com/investevents/10814|2014.7.7|美立知mlizhi|硬件|广东|Pre-A轮|120万人民币|投资方未透露
https://www.itjuzi.com/investevents/8058|2014.7.6|如意手机桌面|移动互联网|上海|天使轮|数百万人民币|旦恩创投
https://www.itjuzi.com/investevents/14811|2014.7.6|FView reLife爱否科技|电子商务|北京|天使轮|未透露|雷军-顺为创业,真格基金
https://www.itjuzi.com/investevents/3473|2014.7.4|ImbaTV英雄传媒|游戏|上海|A轮|数千万人民币|红杉资本中国,创新工场
https://www.itjuzi.com/investevents/4775|2014.7.4|天下房仓|旅游|广东|天使轮|1000万人民币|青松基金
https://www.itjuzi.com/investevents/6804|2014.7.4|楼下100|本地生活|上海|天使轮|数百万人民币|梅花天使创投
https://www.itjuzi.com/investevents/11497|2014.7.4|微信生意宝-微巴科技|企业服务|浙江|天使轮|数百万人民币|帮实资本
https://www.itjuzi.com/investevents/8288|2014.7.3|微影时代-微票儿|文化娱乐体育|北京|A轮|数百万美元|腾讯
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/14148|2014.7.3|ASO100-七麦科技|移动互联网|北京|A轮|1000万人民币|清科创投,创新工场
https://www.itjuzi.com/investevents/3640|2014.7.3|Vpon威朋|广告营销|上海|B轮|1000万美元|高盛集团(中国)
https://www.itjuzi.com/investevents/3644|2014.7.3|极路由HiWiFi|硬件|北京|A+轮|1000万美元|联发科MTK,KPCB凯鹏华盈中国
https://www.itjuzi.com/investevents/3646|2014.7.3|辣妈帮|SNS社交网络|广东|B轮|2000万美元|景林投资,晨兴资本,唯品会,经纬中国,险峰长青(险峰华兴)
https://www.itjuzi.com/investevents/3647|2014.7.3|朗奥自动化|电子商务|上海|A轮|未透露|天堂硅谷
https://www.itjuzi.com/investevents/12826|2014.7.3|盈谷网络AccuRad|医疗健康|陕西|A轮|数千万人民币|中卫基金
https://www.itjuzi.com/investevents/13178|2014.7.3|龙席电商|电子商务|浙江|A轮|1000万人民币|投资方未透露
https://www.itjuzi.com/investevents/13637|2014.7.3|云米科技|硬件|广东|天使轮|未透露|小米科技
https://www.itjuzi.com/investevents/13959|2014.7.3|极课大数据|教育|江苏|天使轮|1000万人民币|投资方未透露
https://www.itjuzi.com/investevents/15275|2014.7.3|经理人分享|文化娱乐体育|北京|天使轮|数百万人民币|江畔投资(阿里巴巴)
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/15475|2014.7.3|艾德韦宣ACTIVATION|广告营销|上海|A轮|数千万人民币|联创永宣
https://www.itjuzi.com/investevents/13778|2014.7.2|好屋中国|房产服务|上海|A轮|5000万美元|软银中国
https://www.itjuzi.com/investevents/6831|2014.7.2|达达配送|电子商务|上海|A轮|数百万美元|红杉资本中国
https://www.itjuzi.com/investevents/9995|2014.7.2|广州谊游-手游吧|游戏|广东|A轮|4000万人民币|互动娱乐
https://www.itjuzi.com/investevents/3617|2014.7.1|Facishare纷享科技|企业服务|北京|B轮|1000万美元|北极光创投,IDG资本,和光资本,华软投资CSIC
https://www.itjuzi.com/investevents/3619|2014.7.1|黎明之光|游戏|北京|A轮|1.6亿人民币|光线传媒
https://www.itjuzi.com/investevents/3620|2014.7.1|格瓦拉生活网|本地生活|上海|C轮|2亿人民币|华人文化产业基金
https://www.itjuzi.com/investevents/3715|2014.7.1|Faceu脸萌科技|SNS社交网络|广东|A轮|1000万人民币|光速安振,IDG资本
https://www.itjuzi.com/investevents/4862|2014.7.1|PastaBox|本地生活|北京|种子轮|50万人民币|投资方未透露
https://www.itjuzi.com/investevents/12160|2014.7.1|黑鲸网络(黑鲸世纪)|游戏|北京|天使轮|数百万人民币|腾讯
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/12800|2014.7.1|FairAir朗空空气净化器|硬件|广东|天使轮|未透露|乐搏资本
https://www.itjuzi.com/investevents/7011|2014.7.1|英威诺Inveno|文化娱乐体育|广东|A轮|数千万人民币|复星昆仲,达晨创投
https://www.itjuzi.com/investevents/1144|2014.7.1|简书|文化娱乐体育|上海|天使轮|500万人民币|戈壁投资
https://www.itjuzi.com/investevents/2533|2014.7.1|一起作业网|教育|上海|C轮|2000万美元|Tiger老虎基金(中国),顺为基金,H Capital
https://www.itjuzi.com/investevents/3072|2014.7.1|新农哥坚果|电子商务|浙江|A轮|5000万人民币|同创伟业,汉理资本
https://www.itjuzi.com/investevents/3615|2014.7.1|纷享逍客(纷享销客)|企业服务|北京|B轮|1000万美元|北极光创投,IDG资本,华软投资CSIC
https://www.itjuzi.com/investevents/3624|2014.7.1|ANE安能物流|电子商务|上海|C轮|5000万美元|华平投资
https://www.itjuzi.com/investevents/3631|2014.7.1|棱镜SDK|游戏|北京|A轮|数百万美元|东方弘道(弘合基金)
https://www.itjuzi.com/investevents/3637|2014.7.1|学吧课堂|教育|北京|天使轮|数百万人民币|联想之星
https://www.itjuzi.com/investevents/3648|2014.7.1|科通芯城|电子商务|广东|F轮-上市前|2000万美元|慧聪网
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3656|2014.7.1|Nice好赞|SNS社交网络|北京|B轮|2000万美元|VY Capital,H Capital,经纬中国,晨兴资本
https://www.itjuzi.com/investevents/3655|2014.7.1|MaxStone美讯美通|硬件|北京|A轮|数百万美元|经纬中国
https://www.itjuzi.com/investevents/3664|2014.7.1|万学教育|教育|北京|C轮|数千万美元|浩然资本,百度,DCM中国
https://www.itjuzi.com/investevents/3665|2014.7.1|Air.Air！|硬件|广东|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/3687|2014.7.1|迪信通|硬件|北京|F轮-上市前|4875万美元|奇虎360,TCL创投/TCL
https://www.itjuzi.com/investevents/3691|2014.7.1|爱语吧|教育|北京|A轮|1000万人民币|投资方未透露
https://www.itjuzi.com/investevents/3695|2014.7.1|钢为网-中国钢铁现货网|电子商务|浙江|A轮|1000万美元|贝塔斯曼亚洲投资基金
https://www.itjuzi.com/investevents/3698|2014.7.1|天鸽互动-9158聚乐网|SNS社交网络|浙江|IPO上市|亿元及以上其他|投资方未透露
https://www.itjuzi.com/investevents/3706|2014.7.1|虎扑体育网|文化娱乐体育|上海|C轮|1亿人民币|景林投资
https://www.itjuzi.com/investevents/3710|2014.7.1|泰笛洗涤|本地生活|上海|A轮|数千万人民币|元禾控股
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3712|2014.7.1|无限天机|游戏|北京|A轮|2亿人民币|投资方未透露
https://www.itjuzi.com/investevents/3713|2014.7.1|瑞格传播|文化娱乐体育|北京|A轮|数千万人民币|深圳厚德前海基金
https://www.itjuzi.com/investevents/3714|2014.7.1|麦子学院|教育|四川|A轮|数千万人民币|五岳天下资本
https://www.itjuzi.com/investevents/3716|2014.7.1|米讯科技|企业服务|福建|A轮|1000万人民币|国投高科技投资
https://www.itjuzi.com/investevents/3725|2014.7.1|IMTOY智玩互动|硬件|北京|A轮|1500万人民币|北京厚持投资
https://www.itjuzi.com/investevents/3726|2014.7.1|凌云云平台|企业服务|福建|A轮|1000万人民币|国投高科技投资
https://www.itjuzi.com/investevents/3727|2014.7.1|Hotel Quickly|房产服务|香港|A轮|450万美元|GREE Ventures/Gree
https://www.itjuzi.com/investevents/3730|2014.7.1|绿蚂蚁网|电子商务|广东|天使轮|1000万人民币|投资方未透露
https://www.itjuzi.com/investevents/3731|2014.7.1|世联行|房产服务|广东|IPO上市后|1.2亿美元|搜房网
https://www.itjuzi.com/investevents/3732|2014.7.1|合富辉煌|房产服务|香港|IPO上市后|9100万美元|搜房网
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3735|2014.7.1|发现旅行网|旅游|北京|A轮|数百万美元|顺为基金
https://www.itjuzi.com/investevents/3737|2014.7.1|房多多|房产服务|广东|B轮|8000万美元|嘉御基金,光速安振,鼎晖投资
https://www.itjuzi.com/investevents/3740|2014.7.1|爱回收网|电子商务|上海|B轮|800万美元|IFC国际金融公司,晨兴资本
https://www.itjuzi.com/investevents/3741|2014.7.1|大朴网|电子商务|北京|B轮|数千万人民币|投资方未透露
https://www.itjuzi.com/investevents/3743|2014.7.1|趣分期|金融|北京|A轮|数百万美元|蓝驰创投
https://www.itjuzi.com/investevents/3751|2014.7.1|孩子学啥|教育|上海|A轮|数千万人民币|阿米巴资本
https://www.itjuzi.com/investevents/3754|2014.7.1|上海银润传媒|文化娱乐体育|上海|不明确|2.5亿人民币|华数传媒
https://www.itjuzi.com/investevents/3756|2014.7.1|上海友康科技|医疗健康|上海|A轮|数千万人民币|联创永宣
https://www.itjuzi.com/investevents/3759|2014.7.1|帐篷客酒店|旅游|上海|B轮|数千万人民币|投资方未透露
https://www.itjuzi.com/investevents/3762|2014.7.1|宝宝网|本地生活|福建|A轮|数千万人民币|投资方未透露
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3763|2014.7.1|婚礼猫|本地生活|广东|天使轮|数百万人民币|IDG资本
https://www.itjuzi.com/investevents/3766|2014.7.1|ZANK赞客|SNS社交网络|北京|A轮|2000万人民币|联创策源
https://www.itjuzi.com/investevents/3768|2014.7.1|个推|移动互联网|北京|B轮|数千万美元|赛富基金,美国中经合集团
https://www.itjuzi.com/investevents/3776|2014.7.1|雪山贷|金融|上海|A轮|1550万美元|投资方未透露
https://www.itjuzi.com/investevents/3777|2014.7.1|天下游|SNS社交网络|北京|A轮|500万人民币|投资方未透露
https://www.itjuzi.com/investevents/3778|2014.7.1|人人车|汽车交通|北京|A轮|500万美元|红点投资Redpoint Ventures
https://www.itjuzi.com/investevents/3784|2014.7.1|到喜啦婚宴网|本地生活|上海|B轮|数千万美元|红杉资本中国
https://www.itjuzi.com/investevents/3785|2014.7.1|刻通云KeyTone Cloud|企业服务|上海|A轮|5000万人民币|戈壁投资,宽带资本CBC
https://www.itjuzi.com/investevents/3786|2014.7.1|寺库网|电子商务|北京|D轮|1亿美元|华人文化产业基金,IDG资本,银泰资本Ventech,VANGOO盘古创富,森合投资/crehol
https://www.itjuzi.com/investevents/3789|2014.7.1|荣昌e袋洗|本地生活|北京|天使轮|2000万人民币|腾讯
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3791|2014.7.1|卷皮网|电子商务|湖北|A轮|5000万人民币|联创永宣,汉理资本,纽信创投
https://www.itjuzi.com/investevents/3792|2014.7.1|天翼阅读|文化娱乐体育|浙江|A轮|1.38亿人民币|中文在线,凤凰传媒,新华网
https://www.itjuzi.com/investevents/3798|2014.7.1|成者科技|硬件|辽宁|天使轮|1000万人民币|创东方投资
https://www.itjuzi.com/investevents/3805|2014.7.1|猿题库|教育|北京|C轮|1500万美元|经纬中国,IDG资本
https://www.itjuzi.com/investevents/3806|2014.7.1|CN海淘网(蜜淘网)|电子商务|北京|A轮|500万美元|经纬中国
https://www.itjuzi.com/investevents/3808|2014.7.1|Sleepace舒派-迈迪加科技|医疗健康|广东|A轮|2000万人民币|戈壁投资
https://www.itjuzi.com/investevents/3815|2014.7.1|全民刀塔|游戏|上海|A轮|500万美元|投资方未透露
https://www.itjuzi.com/investevents/3819|2014.7.1|融360|金融|北京|C轮|6000万美元|Temasek淡马锡,光速安振,红杉资本中国,KPCB凯鹏华盈中国
https://www.itjuzi.com/investevents/3826|2014.7.1|Cuptime智能水杯|硬件|广东|A轮|500万人民币|天使湾
https://www.itjuzi.com/investevents/3832|2014.7.1|中华英才网|企业服务|北京|不明确|2.5亿人民币|投资方未透露
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3832|2014.7.1|中华英才网|企业服务|北京|不明确|2.5亿人民币|投资方未透露
https://www.itjuzi.com/investevents/3838|2014.7.1|UcPaas云之讯网络|移动互联网|广东|A轮|1000万人民币|方广资本
https://www.itjuzi.com/investevents/3840|2014.7.1|华图教育|教育|北京|新三板|未透露|投资方未透露
https://www.itjuzi.com/investevents/3841|2014.7.1|花果金融|金融|北京|A轮|数千万人民币|蓝色经济区产业投资基金
https://www.itjuzi.com/investevents/3842|2014.7.1|美喵网络|本地生活|北京|天使轮|100万人民币|BitFund.PE比特基金李笑来
https://www.itjuzi.com/investevents/3844|2014.7.1|极客美家|房产服务|贵州|A轮|数千万人民币|VANGOO盘古创富
https://www.itjuzi.com/investevents/3845|2014.7.1|餐饮老板内参|文化娱乐体育|北京|天使轮|数百万人民币|微玺投资
https://www.itjuzi.com/investevents/3848|2014.7.1|点我吧|本地生活|上海|B轮|数千万美元|赛富基金,中国远镜连锁成长基金
https://www.itjuzi.com/investevents/3853|2014.7.1|王见木窄|电子商务|重庆|天使轮|100万人民币|投资方未透露
https://www.itjuzi.com/investevents/3860|2014.7.1|AA拼车网|汽车交通|重庆|A轮|3000万人民币|投资方未透露
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3861|2014.7.1|南京物联传感技术|硬件|江苏|A轮|亿元及以上人民币|投资方未透露
https://www.itjuzi.com/investevents/3863|2014.7.1|1006.tv|游戏|北京|B轮|数千万美元|红杉资本中国,ClearVue锴明投资
https://www.itjuzi.com/investevents/3866|2014.7.1|魔方英语|教育|北京|A轮|数百万美元|联创策源
https://www.itjuzi.com/investevents/3869|2014.7.1|国广东方|文化娱乐体育|北京|B轮|5000万人民币|优酷土豆-合一集团
https://www.itjuzi.com/investevents/3871|2014.7.1|站酷网Zcool|文化娱乐体育|北京|A轮|320万美元|IDG资本,时尚传媒
https://www.itjuzi.com/investevents/3872|2014.7.1|北京世纪明德教育|教育|北京|A轮|未透露|携程
https://www.itjuzi.com/investevents/3873|2014.7.1|6人游旅行网|旅游|北京|B轮|数千万美元|华创资本
https://www.itjuzi.com/investevents/3892|2014.7.1|恒银金融科技|金融|天津|A轮|亿元及以上人民币|深创投
https://www.itjuzi.com/investevents/3893|2014.7.1|常州瑞虎网络|游戏|江苏|A轮|数千万人民币|深创投
https://www.itjuzi.com/investevents/3930|2014.7.1|功夫动漫|文化娱乐体育|福建|A轮|数千万人民币|投资方未透露
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3940|2014.7.1|北京房蜜科技|房产服务|北京|天使轮|数百万人民币|东方弘道(弘合基金),NextBig三万弘合投资
https://www.itjuzi.com/investevents/3947|2014.7.1|售房宝|房产服务|北京|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/3950|2014.7.1|斯古迈|电子商务|广东|A轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/3978|2014.7.1|TimeSchool时光校园|SNS社交网络|上海|天使轮|数百万人民币|IDG资本
https://www.itjuzi.com/investevents/3990|2014.7.1|众筹空间|金融|江苏|天使轮|未透露|投资方未透露
https://www.itjuzi.com/investevents/4003|2014.7.1|夸客金融|金融|上海|A轮|数百万美元|戈壁投资
https://www.itjuzi.com/investevents/4016|2014.7.1|FitTime睿健时代|本地生活|江苏|A轮|数百万美元|经纬中国
https://www.itjuzi.com/investevents/4021|2014.7.1|Wecash闪银奇异科技|金融|北京|A轮|4000万人民币|IDG资本
https://www.itjuzi.com/investevents/4114|2014.7.1|醛无忧甲醛监测仪|硬件|上海|A轮|未透露|投资方未透露
https://www.itjuzi.com/investevents/4122|2014.7.1|蜜淘网|电子商务|北京|A轮|500万美元|经纬中国
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/4284|2014.7.1|思创合璞|企业服务|北京|种子轮|未透露|投资方未透露
https://www.itjuzi.com/investevents/4381|2014.7.1|快法务|企业服务|北京|A轮|数百万美元|联创策源,九合创投
https://www.itjuzi.com/investevents/4442|2014.7.1|共鸣科技|金融|北京|A轮|1000万美元|IDG资本
https://www.itjuzi.com/investevents/4599|2014.7.1|九块邮|电子商务|湖北|A轮|数千万人民币|联创永宣,纽信创投,汉理资本
https://www.itjuzi.com/investevents/4603|2014.7.1|萌我爱游戏|游戏|北京|A轮|数千万人民币|联创永宣
https://www.itjuzi.com/investevents/3480|2014.7.1|91金融超市|金融|北京|B轮|未透露|海通开元,经纬中国,宽带资本CBC
https://www.itjuzi.com/investevents/3613|2014.7.1|销售易|企业服务|北京|B轮|数百万美元|红杉资本中国
https://www.itjuzi.com/investevents/3231|2014.6.30|品友互动|广告营销|北京|C轮|数千万美元|长江国弘投资
https://www.itjuzi.com/investevents/3507|2014.6.30|小妖|电子商务|北京|天使轮|数百万人民币| 青山资本
https://www.itjuzi.com/investevents/3550|2014.6.30|悟空遥控-悟空助手|移动互联网|北京|天使轮|数百万人民币|中国平安(平安创新投)
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3632|2014.6.30|联众世界Ourgame|游戏|北京|IPO上市|亿元及以上人民币|投资方未透露
https://www.itjuzi.com/investevents/3678|2014.6.30|趣活美食送|本地生活|北京|B轮|数千万美元|百度,软银中国
https://www.itjuzi.com/investevents/3688|2014.6.30|彩生活彩之云|本地生活|广东|IPO上市|亿元及以上其他|投资方未透露
https://www.itjuzi.com/investevents/3938|2014.6.30|中彩汇|文化娱乐体育|北京|B轮|数千万美元|澳银资本
https://www.itjuzi.com/investevents/4029|2014.6.30|悠家客-懒人家政|本地生活|北京|A轮|数千万人民币|BWVC泽厚资本
https://www.itjuzi.com/investevents/4042|2014.6.30|游戏葡萄|游戏|北京|A轮|未透露|投资方未透露
https://www.itjuzi.com/investevents/4077|2014.6.30|房管通|房产服务|上海|天使轮|数百万人民币|PreAngel,黑马基金-创业家
https://www.itjuzi.com/investevents/4236|2014.6.30|典典养车-养车点点|汽车交通|浙江|A轮|400万美元|金沙江创投
https://www.itjuzi.com/investevents/4569|2014.6.30|壹财富|金融|上海|天使轮|数千万人民币|投资方未透露
https://www.itjuzi.com/investevents/4868|2014.6.30|信用宝|金融|北京|天使轮|1000万人民币|投资方未透露
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/6358|2014.6.30|人人聘|企业服务|北京|天使轮|数百万人民币|梅花天使创投
https://www.itjuzi.com/investevents/6380|2014.6.30|被窝声次元-尖果网络|SNS社交网络|北京|天使轮|数百万人民币|创新工场
https://www.itjuzi.com/investevents/6406|2014.6.30|噢耶科技|本地生活|北京|天使轮|数百万人民币|天使投资人王刚
https://www.itjuzi.com/investevents/6632|2014.6.30|窄播爱听360|文化娱乐体育|上海|A轮|数千万人民币|华映资本
https://www.itjuzi.com/investevents/6640|2014.6.30|tataUFO嗒嗒之星|SNS社交网络|北京|A轮|未透露|光速安振,阿米巴资本
https://www.itjuzi.com/investevents/6878|2014.6.30|福佑卡车|电子商务|江苏|天使轮|300万人民币|梅花天使创投
https://www.itjuzi.com/investevents/7076|2014.6.30|阿凡题|教育|北京|天使轮|1000万人民币|梅花天使创投
https://www.itjuzi.com/investevents/7079|2014.6.30|宝贝去哪儿|教育|浙江|天使轮|500万人民币|天使投资人王刚
https://www.itjuzi.com/investevents/7206|2014.6.30|调果师|本地生活|北京|天使轮|300万人民币|英诺天使基金,北软天使基金
https://www.itjuzi.com/investevents/7754|2014.6.30|汽车帮|汽车交通|四川|天使轮|500万人民币|投资方未透露
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/7864|2014.6.30|微兼职|企业服务|北京|天使轮|数百万人民币|原子创投
https://www.itjuzi.com/investevents/8250|2014.6.30|Powervision臻迪智能科技|硬件|北京|天使轮|数百万人民币|英诺天使基金,大河创投
https://www.itjuzi.com/investevents/8544|2014.6.30|嗒嗒巴士|汽车交通|广东|天使轮|500万人民币|天使湾
https://www.itjuzi.com/investevents/8933|2014.6.30|卓健科技|医疗健康|浙江|A轮|4000万人民币|挚信资本
https://www.itjuzi.com/investevents/8973|2014.6.30|有礼派|广告营销|广东|天使轮|数百万人民币|丰厚资本
https://www.itjuzi.com/investevents/9115|2014.6.30|Morgendesign|企业服务|浙江|天使轮|未透露|天奇阿米巴基金
https://www.itjuzi.com/investevents/9217|2014.6.30|聚本传媒|文化娱乐体育|北京|天使轮|1000万人民币|真格基金,红杉资本中国
https://www.itjuzi.com/investevents/13614|2014.6.30|京都儿童医院|医疗健康|北京|B轮|数千万人民币|国开金融(国开开元),红杉资本中国
https://www.itjuzi.com/investevents/3575|2014.6.29|小红书|电子商务|上海|A轮|数百万美元|金沙江创投,真格基金
https://www.itjuzi.com/investevents/3692|2014.6.29|iDo智能温度计-穹顶网络|硬件|上海|天使轮|数百万人民币|中国平安(平安创新投)
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/6268|2014.6.29|灸道堂|医疗健康|北京|天使轮|数百万人民币|起源资本
https://www.itjuzi.com/investevents/6637|2014.6.29|酷云互动|广告营销|北京|C轮|数千万美元|芳晟股权投资基金
https://www.itjuzi.com/investevents/6719|2014.6.29|Joyplus秀视智能|广告营销|上海|天使轮|数百万人民币|丰厚资本
https://www.itjuzi.com/investevents/8824|2014.6.29|竹马|SNS社交网络|北京|天使轮|未透露|丰厚资本
https://www.itjuzi.com/investevents/6284|2014.6.28|指尖快递-贯通云网|电子商务|北京|天使轮|600万人民币|长石资本
