Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3800|2014.1.1|星创互联|游戏|北京|B轮|数千万人民币|腾讯
https://www.itjuzi.com/investevents/3802|2014.1.1|Molbase摩贝网|电子商务|上海|A轮|数百万美元|挚信资本,创新工场
https://www.itjuzi.com/investevents/3803|2014.1.1|海玩网|旅游|北京|天使轮|数百万人民币|梅花天使创投
https://www.itjuzi.com/investevents/3816|2014.1.1|粉丝堂Fanstang|文化娱乐体育|上海|A轮|数百万美元|SIG海纳亚洲
https://www.itjuzi.com/investevents/3817|2014.1.1|老年桌面-极简时代|移动互联网|北京|A轮|数百万美元|SIG海纳亚洲
https://www.itjuzi.com/investevents/3829|2014.1.1|大家投|金融|广东|天使轮|300万人民币|投资方未透露
https://www.itjuzi.com/investevents/3831|2014.1.1|经纶天下|游戏|北京|天使轮|数百万人民币|真格基金,红杉资本中国
https://www.itjuzi.com/investevents/3837|2014.1.1|E-Motion|文化娱乐体育|香港|A轮|100万美元|投资方未透露
https://www.itjuzi.com/investevents/3843|2014.1.1|新银河|游戏|广东|天使轮|数百万人民币|深圳点石投资
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3849|2014.1.1|燕麦企业云盘OATOS|企业服务|广东|A轮|1000万人民币|投资方未透露
https://www.itjuzi.com/investevents/3867|2014.1.1|新氧网|医疗健康|北京|A轮|数百万美元|经纬中国
https://www.itjuzi.com/investevents/3886|2014.1.1|FMS天裁设计师|电子商务|北京|天使轮|数百万人民币|元素资本,安思晟投资ACEON
https://www.itjuzi.com/investevents/3889|2014.1.1|蛙趣视频|文化娱乐体育|北京|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/3917|2014.1.1|e代驾|汽车交通|北京|B轮|数千万美元|光速安振,经纬中国
https://www.itjuzi.com/investevents/3926|2014.1.1|么么嗖|电子商务|广东|A轮|数千万人民币|同创伟业
https://www.itjuzi.com/investevents/3929|2014.1.1|微火网|广告营销|北京|天使轮|60万人民币|投资方未透露
https://www.itjuzi.com/investevents/3933|2014.1.1|天下网校|教育|北京|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/3936|2014.1.1|名校直播|文化娱乐体育|江苏|天使轮|数百万人民币|IDG资本
https://www.itjuzi.com/investevents/3937|2014.1.1|V直播|文化娱乐体育|江苏|天使轮|数百万人民币|IDG资本
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3981|2014.1.1|苏州叠纸网络《奇迹暖暖》|游戏|江苏|A轮|数百万美元|IDG资本
https://www.itjuzi.com/investevents/3982|2014.1.1|优问答|教育|广东|天使轮|数百万人民币|IDG资本
https://www.itjuzi.com/investevents/3983|2014.1.1|Pipe Of Insight|教育|广东|天使轮|数百万人民币|IDG资本
https://www.itjuzi.com/investevents/3984|2014.1.1|为艺科技Wegenart|教育|北京|天使轮|数百万人民币|IDG资本
https://www.itjuzi.com/investevents/4012|2014.1.1|乐逗游戏iDreamSky创梦天地|游戏|广东|F轮-上市前|数千万美元|普思资本
https://www.itjuzi.com/investevents/4040|2014.1.1|波特网|电子商务|广东|天使轮|650万人民币|源渡创投
https://www.itjuzi.com/investevents/4120|2014.1.1|MFashion时尚魔方|电子商务|北京|A轮|数百万美元|Crystal Stream清流资本
https://www.itjuzi.com/investevents/4138|2014.1.1|Nok|SNS社交网络|上海|天使轮|数十万人民币|苏河汇
https://www.itjuzi.com/investevents/4151|2014.1.1|商鹊网|企业服务|江苏|天使轮|数百万人民币|极客帮创投
https://www.itjuzi.com/investevents/4163|2014.1.1|青年菜君|电子商务|北京|天使轮|数百万人民币|创业工场VenturesLab
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/4206|2014.1.1|万江龙网络|本地生活|湖北|天使轮|3000万人民币|投资方未透露
https://www.itjuzi.com/investevents/4210|2014.1.1|BitBays|金融|北京|天使轮|未透露|投资方未透露
https://www.itjuzi.com/investevents/4212|2014.1.1|云豆科技|硬件|浙江|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/4218|2014.1.1|淘Offer网|教育|湖北|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/4227|2014.1.1|MoreTV电视猫|文化娱乐体育|上海|A轮|数百万美元|IDG资本
https://www.itjuzi.com/investevents/4229|2014.1.1|59ET信息技术公司|企业服务|北京|A轮|未透露|投资方未透露
https://www.itjuzi.com/investevents/4235|2014.1.1|极思维智能科技|硬件|广东|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/4261|2014.1.1|枫格科技-大码美衣|电子商务|北京|天使轮|数百万人民币|Crystal Stream清流资本
https://www.itjuzi.com/investevents/4263|2014.1.1|EDUChange爱德成智|教育|北京|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/4267|2014.1.1|鑫银国际|金融|天津|A轮|未透露|红杉资本中国
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/4278|2014.1.1|南京鹏云网络|企业服务|江苏|A轮|数千万美元|红杉资本中国
https://www.itjuzi.com/investevents/4289|2014.1.1|星云测试ThreadingTest|企业服务|上海|天使轮|未透露|苏河汇
https://www.itjuzi.com/investevents/4301|2014.1.1|扇贝网|教育|江苏|A轮|数百万美元|IDG资本
https://www.itjuzi.com/investevents/4314|2014.1.1|熊猫公交|汽车交通|辽宁|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/4328|2014.1.1|WeComics微漫网络|文化娱乐体育|上海|天使轮|数百万人民币|真格基金
https://www.itjuzi.com/investevents/4365|2014.1.1|口袋通|电子商务|浙江|A轮|数百万美元|经纬中国
https://www.itjuzi.com/investevents/4406|2014.1.1|闺蜜圈|SNS社交网络|广东|A轮|数百万美元|光速安振
https://www.itjuzi.com/investevents/4439|2014.1.1|华南城|电子商务|广东|IPO上市后|15亿其他|腾讯
https://www.itjuzi.com/investevents/4468|2014.1.1|艺多多|教育|北京|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/4476|2014.1.1|零零无限科技|硬件|北京|天使轮|数百万人民币|真格基金
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/4479|2014.1.1|绿豆动态壁纸-思彤元亨|移动互联网|广东|天使轮|数百万人民币|德迅投资
https://www.itjuzi.com/investevents/4481|2014.1.1|味库-微酷客|本地生活|北京|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/4531|2014.1.1|Necotec|硬件|上海|天使轮|未透露|苏河汇
https://www.itjuzi.com/investevents/4532|2014.1.1|WeeGo我去旅行|旅游|北京|A轮|数百万美元|赛富基金
https://www.itjuzi.com/investevents/4547|2014.1.1|NTA创新传播|广告营销|北京|A轮|数百万美元|IDG资本
https://www.itjuzi.com/investevents/4592|2014.1.1|北京海游天地网络|游戏|北京|天使轮|数百万人民币|联创永宣
https://www.itjuzi.com/investevents/4598|2014.1.1|求解答|教育|上海|A轮|数千万人民币|联创永宣
https://www.itjuzi.com/investevents/4602|2014.1.1|萌我爱游戏|游戏|北京|天使轮|数百万人民币|奇虎360
https://www.itjuzi.com/investevents/4606|2014.1.1|星座Q传|游戏|上海|A轮|数千万人民币|联创永宣
https://www.itjuzi.com/investevents/4608|2014.1.1|Pulupulu主题游戏馆|游戏|上海|A轮|数千万人民币|联创永宣
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/4612|2014.1.1|句酷批改网|教育|北京|天使轮|数百万人民币|极客帮创投
https://www.itjuzi.com/investevents/4635|2014.1.1|动视云|游戏|北京|天使轮|数百万人民币|贵阳朗玛信息
https://www.itjuzi.com/investevents/4650|2014.1.1|零点校园网|本地生活|四川|天使轮|200万人民币|投资方未透露
https://www.itjuzi.com/investevents/4655|2014.1.1|爱辅导|教育|北京|天使轮|100万美元|Cherubic Ventures心元资本
https://www.itjuzi.com/investevents/4657|2014.1.1|DevStore深圳尺子科技|移动互联网|广东|天使轮|未透露|投资方未透露
https://www.itjuzi.com/investevents/4667|2014.1.1|阳光印网|电子商务|北京|A轮|数百万美元|投资方未透露
https://www.itjuzi.com/investevents/4712|2014.1.1|财富说|金融|北京|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/4714|2014.1.1|拍信|SNS社交网络|江苏|天使轮|数百万人民币|天使湾
https://www.itjuzi.com/investevents/4715|2014.1.1|易路软件eRoad|企业服务|上海|A轮|数千万人民币|投资方未透露
https://www.itjuzi.com/investevents/4733|2014.1.1|果酷网|电子商务|北京|A轮|数千万人民币|投资方未透露
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/4816|2014.1.1|合伙人|SNS社交网络|上海|天使轮|数百万人民币|光合创投(光合基金)
https://www.itjuzi.com/investevents/1972|2014.1.1|北风网|教育|上海|A轮|数百万美元|祥峰投资Vertex
https://www.itjuzi.com/investevents/2027|2014.1.1|滴滴出行-滴滴快的|汽车交通|北京|C轮|1亿美元|腾讯,中信产业基金
https://www.itjuzi.com/investevents/2064|2014.1.1|椰壳网络电台|文化娱乐体育|上海|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/2182|2014.1.1|BLOVES婚戒定制|电子商务|广东|C轮|3000万美元|投资方未透露
https://www.itjuzi.com/investevents/2187|2014.1.1|6人游旅行网|旅游|北京|A轮|数百万美元|投资方未透露
https://www.itjuzi.com/investevents/2188|2014.1.1|青云QingCloud|企业服务|北京|B轮|2000万美元|光速安振,蓝驰创投,经纬中国
https://www.itjuzi.com/investevents/2241|2014.1.1|芥末堆|教育|北京|天使轮|数百万人民币|真格基金,学而思/好未来
https://www.itjuzi.com/investevents/2244|2014.1.1|MorningTec晨之科|游戏|上海|A轮|5000万人民币|海通创意资本
https://www.itjuzi.com/investevents/2265|2014.1.1|酷乐无限|游戏|北京|A轮|数千万人民币|观唐投资,瑞盈卓越
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/2282|2014.1.1|爱投资|金融|北京|A轮|未透露|投资方未透露
https://www.itjuzi.com/investevents/2283|2014.1.1|美柚女生助手|医疗健康|福建|B轮|1500万美元|经纬中国,险峰长青(险峰华兴)
https://www.itjuzi.com/investevents/2304|2014.1.1|游戏多cwan|游戏|上海|A轮|数千万人民币|投资方未透露
https://www.itjuzi.com/investevents/2306|2014.1.1|太尔时代Tiertime|硬件|北京|A轮|数千万人民币|投资方未透露
https://www.itjuzi.com/investevents/2351|2014.1.1|天神互动|游戏|北京|IPO上市|25.4亿人民币|科冕木业(天神互动)
https://www.itjuzi.com/investevents/2354|2014.1.1|约你妹|SNS社交网络|北京|天使轮|数百万人民币|PreAngel
https://www.itjuzi.com/investevents/2357|2014.1.1|Emair易美印象|电子商务|北京|天使轮|100万人民币|投资方未透露
https://www.itjuzi.com/investevents/2361|2014.1.1|递四方速递4PX|电子商务|广东|D轮|5000万美元|IDG资本
https://www.itjuzi.com/investevents/2362|2014.1.1|寅酷游戏|游戏|上海|B轮|3000万人民币|深创投
https://www.itjuzi.com/investevents/2381|2014.1.1|九樱天下|电子商务|北京|A轮|数千万人民币|联创永宣
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/2385|2014.1.1|找你妹3|游戏|北京|天使轮|1000万人民币|热酷游戏
https://www.itjuzi.com/investevents/2386|2014.1.1|全通教育|教育|广东|IPO上市|亿元及以上人民币|投资方未透露
https://www.itjuzi.com/investevents/2392|2014.1.1|YOHO!有货|电子商务|江苏|C轮|3000万美元|赛富基金
https://www.itjuzi.com/investevents/2393|2014.1.1|开课吧|教育|北京|A轮|数千万人民币|复星昆仲
https://www.itjuzi.com/investevents/2399|2014.1.1|上海沃势文化|游戏|上海|A轮|3000万人民币|长城集团
https://www.itjuzi.com/investevents/2402|2014.1.1|ZEPP|硬件|北京|B轮|1500万美元|纪源资本GGV,君联资本,贝塔斯曼亚洲投资基金,Cherubic Ventures心元资本
https://www.itjuzi.com/investevents/2410|2014.1.1|拇指阅读|文化娱乐体育|上海|天使轮|数百万人民币|经纬中国
https://www.itjuzi.com/investevents/2413|2014.1.1|名品导购网|电子商务|上海|A轮|未透露|投资方未透露
https://www.itjuzi.com/investevents/2414|2014.1.1|一块去旅行网|旅游|广东|A轮|数百万美元|深创投
https://www.itjuzi.com/investevents/2462|2014.1.1|上海妙触|游戏|上海|天使轮|未透露|投资方未透露
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/2463|2014.1.1|AdView快友世纪|广告营销|北京|A轮|3000万人民币|宽带资本CBC
https://www.itjuzi.com/investevents/2464|2014.1.1|格拜科技Augbase|医疗健康|上海|天使轮|数百万人民币|新进创投
https://www.itjuzi.com/investevents/2478|2014.1.1|上海睿技|企业服务|上海|A轮|600万人民币|创业接力
https://www.itjuzi.com/investevents/2480|2014.1.1|贝贝交友|SNS社交网络|北京|天使轮|数百万人民币|原子创投
https://www.itjuzi.com/investevents/2484|2014.1.1|Knewbi知趣网|硬件|广东|天使轮|数百万人民币|真格基金
https://www.itjuzi.com/investevents/2485|2014.1.1|彼岸|本地生活|北京|天使轮|数百万人民币|真格基金
https://www.itjuzi.com/investevents/2490|2014.1.1|绿盟科技|企业服务|北京|IPO上市|亿元及以上人民币|投资方未透露
https://www.itjuzi.com/investevents/2499|2014.1.1|字体管家|工具软件|北京|天使轮|未透露|PreAngel
https://www.itjuzi.com/investevents/2518|2014.1.1|顺付卡|金融|北京|天使轮|150万人民币|PreAngel
https://www.itjuzi.com/investevents/2525|2014.1.1|鼎开互联|移动互联网|北京|B轮|数千万美元|新浪微博(新浪)
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/2538|2014.1.1|思美传媒|广告营销|浙江|IPO上市|亿元及以上人民币|投资方未透露
https://www.itjuzi.com/investevents/2539|2014.1.1|鼎捷软件DigiwinSoft|企业服务|北京|IPO上市|亿元及以上人民币|投资方未透露
https://www.itjuzi.com/investevents/2540|2014.1.1|安硕信息Amarsoft|金融|上海|IPO上市|亿元及以上人民币|投资方未透露
https://www.itjuzi.com/investevents/2541|2014.1.1|东方通科技|工具软件|北京|IPO上市|亿元及以上人民币|投资方未透露
https://www.itjuzi.com/investevents/2544|2014.1.1|光环新网|企业服务|北京|IPO上市|亿元及以上人民币|投资方未透露
https://www.itjuzi.com/investevents/2589|2014.1.1|凤凰云科技-飞付卡|金融|北京|A轮|数千万人民币|投资方未透露
https://www.itjuzi.com/investevents/2600|2014.1.1|美丽家|房产服务|北京|A轮|数百万人民币|新浪微博(新浪)
https://www.itjuzi.com/investevents/2608|2014.1.1|SoniDigg数音堂|文化娱乐体育|北京|天使轮|数百万人民币|北京创客空间
https://www.itjuzi.com/investevents/2609|2014.1.1|自驾助手|旅游|北京|天使轮|数百万人民币|北软天使基金
https://www.itjuzi.com/investevents/2624|2014.1.1|第六感SenseLuxury墅假|旅游|上海|天使轮|数百万人民币|华欧创投基金
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/2643|2014.1.1|安润普SOFTCEPTOR|硬件|香港|天使轮|数百万人民币|华欧创投基金
https://www.itjuzi.com/investevents/2665|2014.1.1|当贝市场|移动互联网|浙江|天使轮|数百万人民币|传媒梦工场
https://www.itjuzi.com/investevents/2703|2014.1.1|恋爱记(恋爱笔记)|SNS社交网络|湖北|天使轮|数百万人民币|奇虎360
https://www.itjuzi.com/investevents/2714|2014.1.1|云顶好游戏|游戏|福建|A轮|未透露|中国平安(平安创新投)
https://www.itjuzi.com/investevents/2728|2014.1.1|车惠网|汽车交通|江苏|A轮|数百万人民币|中国平安(平安创新投)
https://www.itjuzi.com/investevents/2730|2014.1.1|武汉创游网络|游戏|湖北|A轮|数百万人民币|中国平安(平安创新投)
https://www.itjuzi.com/investevents/2731|2014.1.1|虎贝尔|汽车交通|上海|A轮|未透露|中国平安(平安创新投)
https://www.itjuzi.com/investevents/2733|2014.1.1|云顶网络AppFame|游戏|福建|A轮|数百万人民币|中国平安(平安创新投)
https://www.itjuzi.com/investevents/2737|2014.1.1|解码DNA|医疗健康|上海|A轮|未透露|中国平安(平安创新投)
https://www.itjuzi.com/investevents/2742|2014.1.1|阿里健康|医疗健康|香港|IPO上市后|1.7亿美元|阿里巴巴,云锋基金
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/2747|2014.1.1|车派云联科技|汽车交通|北京|天使轮|数百万人民币|九合创投
https://www.itjuzi.com/investevents/2755|2014.1.1|悠易互通|广告营销|北京|D轮|数千万美元|普思资本
https://www.itjuzi.com/investevents/2810|2014.1.1|1号教室|教育|北京|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/2842|2014.1.1|翌飞锐特eFreight|企业服务|北京|A轮|未透露|汉能投资,开物投资
https://www.itjuzi.com/investevents/2855|2014.1.1|517旅行|旅游|北京|A轮|未透露|投资方未透露
https://www.itjuzi.com/investevents/2856|2014.1.1|北京宏雾网视|文化娱乐体育|北京|天使轮|数百万人民币|北京马力天使投资中心
https://www.itjuzi.com/investevents/2859|2014.1.1|365好老师|教育|北京|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/2863|2014.1.1|千万别错过|电子商务|北京|天使轮|数百万人民币|险峰长青(险峰华兴)
https://www.itjuzi.com/investevents/2864|2014.1.1|PP钱包-掌上汇通|金融|北京|A轮|1.5亿人民币|IDG资本,险峰长青(险峰华兴)
https://www.itjuzi.com/investevents/2877|2014.1.1|优车诚品|汽车交通|北京|A轮|数千万美元|IDG资本
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/2878|2014.1.1|环城洗|本地生活|上海|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/2902|2014.1.1|金元宝|电子商务|北京|天使轮|数百万人民币|险峰长青(险峰华兴)
https://www.itjuzi.com/investevents/2903|2014.1.1|易达微信管家|企业服务|北京|天使轮|数百万人民币|险峰长青(险峰华兴)
https://www.itjuzi.com/investevents/2904|2014.1.1|旅行时景|旅游|北京|天使轮|数百万人民币|戈壁投资
https://www.itjuzi.com/investevents/2915|2014.1.1|华傲数据AUDAQUE|企业服务|广东|A轮|数千万人民币|东方弘道(弘合基金),东方富海
https://www.itjuzi.com/investevents/2923|2014.1.1|Helios Bike|硬件|广东|天使轮|数十万美元|HAXLR8R
https://www.itjuzi.com/investevents/2937|2014.1.1|好投顾|金融|北京|天使轮|未透露|投资方未透露
https://www.itjuzi.com/investevents/2943|2014.1.1|秀美甲APP|本地生活|北京|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/2953|2014.1.1|花瓣网|SNS社交网络|浙江|B轮|数百万美元|SIG海纳亚洲,KPCB凯鹏华盈中国
https://www.itjuzi.com/investevents/2957|2014.1.1|速卡拼车|汽车交通|广东|天使轮|未透露|创新谷Innovalley
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/2970|2014.1.1|远程卫士|硬件|广东|种子轮|50万人民币|BitFund.PE比特基金李笑来
https://www.itjuzi.com/investevents/2984|2014.1.1|极致蛋糕bestcake|电子商务|上海|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/2988|2014.1.1|MYOTee脸萌|SNS社交网络|广东|天使轮|数百万人民币|IDG资本
https://www.itjuzi.com/investevents/3011|2014.1.1|RockMiner|金融|广东|A轮|100万美元|投资方未透露
https://www.itjuzi.com/investevents/3049|2014.1.1|天空乐远科技|游戏|北京|天使轮|数百万人民币|德迅投资
https://www.itjuzi.com/investevents/3075|2014.1.1|大连捷诺科技|硬件|辽宁|A轮|未透露|奇虎360
https://www.itjuzi.com/investevents/3106|2014.1.1|美肤汇|电子商务|广东|A轮|数百万美元|IDG资本
https://www.itjuzi.com/investevents/3133|2014.1.1|解铃网|教育|上海|天使轮|数百万人民币|天使湾
https://www.itjuzi.com/investevents/3197|2014.1.1|Eput.com|SNS社交网络|江苏|天使轮|数百万人民币|天使湾
https://www.itjuzi.com/investevents/3225|2014.1.1|深圳宁远科技|医疗健康|广东|A轮|未透露|启赋资本
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3226|2014.1.1|就医160网|医疗健康|广东|A轮|数千万人民币|启赋资本
https://www.itjuzi.com/investevents/3243|2014.1.1|拱顶石科技Capstone Gaming|游戏|北京|天使轮|数百万人民币|亚杰天使投资,北京明致无限科技
https://www.itjuzi.com/investevents/3247|2014.1.1|酷发现-爱稀奇|文化娱乐体育|北京|天使轮|数百万人民币|九合创投
https://www.itjuzi.com/investevents/3254|2014.1.1|宽谷奥立安|企业服务|浙江|天使轮|数百万人民币|北京中海投资
https://www.itjuzi.com/investevents/3273|2014.1.1|乐童音乐|文化娱乐体育|北京|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/3305|2014.1.1|奥比中光科技Orbbec|硬件|广东|A轮|数千万人民币|投资方未透露
https://www.itjuzi.com/investevents/3312|2014.1.1|蜜芽宝贝|电子商务|北京|A轮|数百万美元|真格基金,险峰长青(险峰华兴)
https://www.itjuzi.com/investevents/3319|2014.1.1|北京自在科技|硬件|北京|A轮|数百万人民币|东方华盖创投
https://www.itjuzi.com/investevents/3346|2014.1.1|邻家医生|医疗健康|广东|天使轮|数百万人民币|德迅投资,架桥投资
https://www.itjuzi.com/investevents/3351|2014.1.1|片刻网|文化娱乐体育|北京|A轮|数百万人民币|盛大集团/盛大资本
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3365|2014.1.1|NeBulium Games星云素|游戏|北京|天使轮|数百万人民币|真格基金
https://www.itjuzi.com/investevents/3402|2014.1.1|Golden Dream|游戏|广东|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/3408|2014.1.1|月光宝盒|游戏|广东|天使轮|数百万人民币|深圳力合创投
https://www.itjuzi.com/investevents/3418|2014.1.1|有缘网|SNS社交网络|北京|C轮|数千万人民币|普华资本
https://www.itjuzi.com/investevents/3423|2014.1.1|厦门智果科技|文化娱乐体育|福建|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/3424|2014.1.1|漫画帮(元酷网络)|文化娱乐体育|上海|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/3433|2014.1.1|数字天堂Dcloud HBuilder|企业服务|北京|天使轮|数百万人民币|极客帮创投,上海致景投资
https://www.itjuzi.com/investevents/3443|2014.1.1|Agada传太医|医疗健康|上海|天使轮|数十万美元|Chinaccelerator中国加速,SOS Ventures
https://www.itjuzi.com/investevents/3444|2014.1.1|Asyncode|移动互联网|上海|天使轮|未透露|Chinaccelerator中国加速
https://www.itjuzi.com/investevents/3463|2014.1.1|百达屋|本地生活|广东|A轮|数百万美元|红杉资本中国
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/3469|2014.1.1|iPIN爱拼网|企业服务|广东|天使轮|100万人民币|投资方未透露
https://www.itjuzi.com/investevents/3479|2014.1.1|上海凯诘电子商务|电子商务|上海|A轮|数千万人民币|英飞尼迪Infinity
https://www.itjuzi.com/investevents/3500|2014.1.1|海欢网|电子商务|上海|A轮|数百万美元|创新工场
https://www.itjuzi.com/investevents/3541|2014.1.1|Axalent|硬件|上海|A轮|数百万美元|SIG海纳亚洲
https://www.itjuzi.com/investevents/3555|2014.1.1|可信CoverMe|移动互联网|江苏|天使轮|数百万人民币|投资方未透露
https://www.itjuzi.com/investevents/3558|2014.1.1|图搜天下|企业服务|北京|B轮|数千万人民币|复星昆仲,小米科技
https://www.itjuzi.com/investevents/2025|2013.12.31|Vigo|硬件|北京|天使轮|数百万人民币|HAXLR8R,PreAngel
https://www.itjuzi.com/investevents/2177|2013.12.31|找钢网|电子商务|上海|C轮|3480万美元|雄牛资本,红杉资本中国,经纬中国,险峰长青(险峰华兴),和玉基金
https://www.itjuzi.com/investevents/2635|2013.12.31|新科兰德-聚合数据|企业服务|江苏|A轮|1000万人民币|极客帮创投
https://www.itjuzi.com/investevents/12385|2013.12.31|聚合数据平台|移动互联网|江苏|A轮|1000万人民币|极客帮创投
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/6503|2013.12.30|指南猫|旅游|上海|天使轮|数百万人民币|川岳投资
https://www.itjuzi.com/investevents/6527|2013.12.30|礼物说|电子商务|北京|天使轮|150万人民币|红杉资本中国
https://www.itjuzi.com/investevents/6618|2013.12.30|透视宝|企业服务|北京|A轮|数百万美元|戈壁投资
https://www.itjuzi.com/investevents/7735|2013.12.30|典典养车-养车点点|汽车交通|浙江|天使轮|100万人民币|天使投资人王刚
https://www.itjuzi.com/investevents/8532|2013.12.30|学乐云平台|教育|浙江|天使轮|900万人民币|深圳高特佳
https://www.itjuzi.com/investevents/9120|2013.12.30|奇思汇|企业服务|江苏|天使轮|未透露|天奇阿米巴基金
https://www.itjuzi.com/investevents/11424|2013.12.30|黑瞳网络|游戏|广东|天使轮|数百万人民币|斯凯网络投资
https://www.itjuzi.com/investevents/2411|2013.12.30|DataEye慧动创想|游戏|广东|天使轮|1000万人民币|投资方未透露
https://www.itjuzi.com/investevents/4565|2013.12.30|echo回声|SNS社交网络|上海|A轮|数百万人民币|蓝驰创投
https://www.itjuzi.com/investevents/13758|2013.12.30|易宝金融|金融|北京|A轮|数千万人民币|易宝支付
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/15206|2013.12.28|慧悦游戏|游戏|上海|天使轮|100万人民币|创业接力
https://www.itjuzi.com/investevents/11299|2013.12.28|微汇金融WeXFin|金融|上海|天使轮|1000万人民币|新浪微博(新浪)
https://www.itjuzi.com/investevents/13739|2013.12.25|掌控糖尿病APP(康为网络)|医疗健康|福建|天使轮|1500万人民币|投资方未透露
https://www.itjuzi.com/investevents/2096|2013.12.24|诺尔康神经电子科技|医疗健康|浙江|C轮|1亿人民币|KPCB凯鹏华盈中国,德同资本
https://www.itjuzi.com/investevents/14440|2013.12.23|微赢互动|广告营销|北京|A轮|1亿人民币|广发信德-广发证券
https://www.itjuzi.com/investevents/7447|2013.12.21|环球漫游Uroaming|旅游|北京|A轮|数千万美元|NEA恩颐投资
https://www.itjuzi.com/investevents/8721|2013.12.21|微恒|教育|四川|天使轮|200万人民币|投资方未透露
https://www.itjuzi.com/investevents/6972|2013.12.20|爱宝宝|教育|广东|A轮|350万美元|投资方未透露
https://www.itjuzi.com/investevents/13630|2013.12.20|网金控股|金融|广东|A轮|数千万人民币|IDG资本
https://www.itjuzi.com/investevents/14507|2013.12.20|乐我网络OOHHOO|游戏|上海|天使轮|数百万人民币|青松基金
Url|时间|公司|所属行业|地区|轮次|融资额|投资方
https://www.itjuzi.com/investevents/1993|2013.12.20|点名时间|硬件|北京|A轮|数百万美元|经纬中国,英特尔投资Intel Capital
https://www.itjuzi.com/investevents/2168|2013.12.20|一亩田网络|电子商务|北京|A轮|数百万美元|红杉资本中国
https://www.itjuzi.com/investevents/7212|2013.12.19|壹药网(1药网)|医疗健康|广东|B轮|数千万人民币|投资方未透露
https://www.itjuzi.com/investevents/10578|2013.12.19|Annoroad安诺优达基因|医疗健康|北京|A轮|数千万人民币|国泰君安,北极光创投
https://www.itjuzi.com/investevents/14476|2013.12.19|财新传媒|文化娱乐体育|北京|C轮|亿元及以上人民币|华人文化产业基金
https://www.itjuzi.com/investevents/8059|2013.12.18|唐小厨|硬件|北京|天使轮|数百万人民币|美蓝投资/美蓝资本
